"","lower_p","upper_p","n_value","iteration_number"
"2",0.822429227319316,0.848064094755105,16,0
"3",0.764093624565646,0.812105224050185,17,0
"4",0.731269935357768,0.775235474297831,18,0
"5",0.700805133047073,0.726869926915537,19,0
"6",0.672532814728947,0.684863199691706,20,0
"7",0.646275494107905,0.647838009388221,21,0
"21",0.822429227319316,0.848064094755105,16,2
"31",0.764093624565646,0.812105224050185,17,2
"41",0.731269935357768,0.775235474297831,18,2
"51",0.700805133047073,0.726869926915537,19,2
"61",0.672532814728947,0.684863199691706,20,2
"71",0.646275494107905,0.647838009388221,21,2
"22",0.721861881971389,0.724910446674401,16,3
"23",0.608025552396959,0.61269185502481,16,4
"24",0.629791525739047,0.630365257577091,16,5
"25",0.576055620972103,0.577063566420692,16,6
"26",0.576055620972103,0.577376643555189,16,7
"27",0.577186635212457,0.577376643555189,16,8
"28",0.577674671928155,0.5795882340515,16,9
"29",0.653882598316284,0.654635337894672,16,10
"210",0.627810757877008,0.629184559579404,16,11
"211",0.627472041559739,0.629184559579404,16,12
"212",0.637366210701411,0.640406063905125,16,13
"213",0.564267377618691,0.567189207613457,16,14
"214",0.529674456970778,0.532521285014076,17,15
"215",0.500607092037819,0.502606553596575,18,16
"216",0.544224354698404,0.5446893453877,17,17
"217",0.513786485911802,0.518016527453261,18,18
"32",0.483469966381575,0.485323585798689,19,18
"218",0.517861341705321,0.518016527453261,18,19
"219",0.491351869211244,0.491910605429998,19,20
"220",0.527504982915661,0.527571520922409,19,21
"221",0.555884581173826,0.557033980683966,18,22
"222",0.617594029217015,0.620671061912179,17,23
"223",0.610120716079231,0.613019515216532,17,24
"224",0.61171537510606,0.613411426220942,17,25
"225",0.653201327730503,0.654413895555973,17,26
"226",0.750110616079963,0.753970079331382,16,27
"227",0.753735257158139,0.753970079331382,16,28
"228",0.712214212679953,0.714519134128652,16,29
"229",0.681555203530191,0.684534939296469,17,30
"230",0.644254633088341,0.647027132321032,18,31
"231",0.55992040576018,0.56319191208978,18,32
"232",0.561433546324295,0.561845272571024,18,33
"233",0.561472916947875,0.563364656640037,18,34
"234",0.60686460090457,0.607370381635639,17,35
"235",0.57234986082682,0.574952039153418,18,36
"236",0.57234986082682,0.572366525928652,18,37
"237",0.573201268955923,0.576036342074676,18,38
"238",0.549987784553237,0.552054890766989,17,39
"239",0.658671038508338,0.660859611711892,16,40
"240",0.617322651150976,0.621707641408593,17,41
"241",0.57972159018561,0.581141118059935,17,42
"242",0.53097274631254,0.531810273565278,17,43
"243",0.456914536645475,0.457522709930213,17,44
"244",0.457989641705987,0.458255493374541,17,45
"245",0.477175729521321,0.478683211439427,17,46
"246",0.535886202006957,0.54045982061066,17,47
"247",0.50575226095445,0.508024701274267,18,48
"248",0.604121614436652,0.605404816810637,17,49
"249",0.604574674545743,0.605404816810637,17,50
"250",0.561529451544107,0.562831120141524,17,51
"251",0.530178710784482,0.531762904298046,18,52
"252",0.50257257573107,0.503726628109741,19,53
"253",0.556108872590421,0.556969894433373,18,54
"254",0.600828555886516,0.602278100659406,18,55
"255",0.638647128894772,0.639583907459759,17,56
"256",0.627598419794001,0.629404433460646,17,57
"257",0.628388310527387,0.629427340587827,17,58
"258",0.602257993624879,0.604971546304056,16,59
"259",0.566884689115542,0.568031976176557,16,60
"260",0.566884689115542,0.568031976176557,16,61
"261",0.550688602328086,0.55482786028305,16,62
"262",0.567249669361113,0.567541555502903,16,63
"263",0.539154993999521,0.540262677668973,15,64
"264",0.550892474894301,0.551753371551663,15,65
"265",0.526577664960752,0.530093002497862,16,66
"266",0.552045119247581,0.555306714134313,16,67
"267",0.522290398295505,0.52429027891635,17,68
"268",0.49226717821139,0.493035277833468,17,69
"269",0.620541032335868,0.62115906846308,15,70
"270",0.581472308761734,0.584793119084158,16,71
"271",0.495349497896244,0.497129282832951,16,72
"272",0.467934424746641,0.469135470171293,17,73
"273",0.477233466075172,0.480934155947166,17,74
"274",0.453110556582946,0.455722686774653,17,75
"275",0.440625395051398,0.441627563601686,17,76
"276",0.440630499064766,0.44072736839941,17,77
"277",0.442631302391062,0.444091680094126,17,78
"278",0.48863799418007,0.48911775759229,16,79
"33",0.442631302391062,0.444091680094126,17,79
"42",0.406841953412883,0.407663378177107,18,79
"279",0.48863799418007,0.488941274571585,16,80
"280",0.424514322379003,0.425409726315487,16,81
"281",0.452316415799321,0.452636337284563,16,82
"282",0.460353172640287,0.460881900012701,16,83
"283",0.418836052702388,0.41926706172999,16,84
"284",0.488816403803692,0.489380404880109,15,85
"285",0.522324339287131,0.52932806586126,15,86
"286",0.5292155735434,0.52932806586126,15,87
"287",0.529139927134837,0.52932806586126,15,88
"288",0.496066143820109,0.499088371743813,16,89
"289",0.481222742598668,0.483605793363951,16,90
"290",0.53433366326158,0.536684028214745,16,91
"291",0.533758733249694,0.5349299902454,16,92
"292",0.538963065417434,0.542600327600697,16,93
"293",0.479381279575219,0.479957361295319,16,94
"294",0.48585019933893,0.48809599100484,16,95
"295",0.486454764703659,0.48809599100484,16,96
"296",0.456957502268823,0.461062540391521,17,97
"297",0.552073539949088,0.553412498894518,16,98
"298",0.552073539949088,0.552227703634003,16,99
"299",0.552073539949088,0.552369232470831,16,100
